,Country,Metric Name,Metric Value
1308,Saudi Arabia,Normalized_Gross,0.10619792734522052
1047,Saudi Arabia,Normalized_Imports,0.600534382599336
3396,Saudi Arabia,Radar/Detection Systems_Score,18.849
2091,Saudi Arabia,Specialized Equipment_Score,6.626
2874,Saudi Arabia,Unmanned Vehicles_Score,17.868000000000002
3918,Saudi Arabia,ZZ_loop_score,26.355
1938,Senegal,Aircraft_Score,0.08499999999999999
1677,Senegal,Country_Score,0.262
111,Senegal,Exports,3.0
633,Senegal,Gross_Deals,855.6
3243,Senegal,Ground Vehicles/Artillery_Score,0.33899999999999997
2721,Senegal,Helicopters_Score,0.27899999999999997
372,Senegal,Imports,852.6
2460,Senegal,Missiles/Rockets/Bombs_Score,0.033
3765,Senegal,Naval Vessels_Score,0.874
894,Senegal,Normalized_Exports,3.9879278511537304e-06
1416,Senegal,Normalized_Gross,0.001077200841490765
1155,Senegal,Normalized_Imports,0.006082322371360951
3504,Senegal,Radar/Detection Systems_Score,0.261
2199,Senegal,Specialized Equipment_Score,0.23900000000000002
2982,Senegal,Unmanned Vehicles_Score,0.012
4026,Senegal,ZZ_loop_score,0.08499999999999999
1919,Serbia,Aircraft_Score,0.135
1658,Serbia,Country_Score,0.522
92,Serbia,Exports,435.01
614,Serbia,Gross_Deals,2030.02
3224,Serbia,Ground Vehicles/Artillery_Score,0.67
2702,Serbia,Helicopters_Score,0.95
353,Serbia,Imports,1595.01
2441,Serbia,Missiles/Rockets/Bombs_Score,1.3860000000000001
3746,Serbia,Naval Vessels_Score,
875,Serbia,Normalized_Exports,0.0005782628315101281
1397,Serbia,Normalized_Gross,0.0025557962274930838
1136,Serbia,Normalized_Imports,0.011378565570659664
3485,Serbia,Radar/Detection Systems_Score,1.165
2180,Serbia,Specialized Equipment_Score,0.06899999999999999
2963,Serbia,Unmanned Vehicles_Score,0.5660000000000001
4007,Serbia,ZZ_loop_score,0.135
1988,Seychelles,Aircraft_Score,0.005
1727,Seychelles,Country_Score,0.042
161,Seychelles,Exports,0.8999999999999999
683,Seychelles,Gross_Deals,138.55
3293,Seychelles,Ground Vehicles/Artillery_Score,0.004
2771,Seychelles,Helicopters_Score,0.01
422,Seychelles,Imports,137.65
2510,Seychelles,Missiles/Rockets/Bombs_Score,0.004
3815,Seychelles,Naval Vessels_Score,0.248
944,Seychelles,Normalized_Exports,1.1963783553461189e-06
1466,Seychelles,Normalized_Gross,0.00017443452149198865
1205,Seychelles,Normalized_Imports,0.0009819747530117697
3554,Seychelles,Radar/Detection Systems_Score,0.027999999999999997
2249,Seychelles,Specialized Equipment_Score,0.089
3032,Seychelles,Unmanned Vehicles_Score,0.046
4076,Seychelles,ZZ_loop_score,0.005
1982,Sierra Leone,Aircraft_Score,0.0
1721,Sierra Leone,Country_Score,0.049
155,Sierra Leone,Exports,0.0
677,Sierra Leone,Gross_Deals,0.0
3287,Sierra Leone,Ground Vehicles/Artillery_Score,0.021
2765,Sierra Leone,Helicopters_Score,0.158
416,Sierra Leone,Imports,160.64000000000001
2504,Sierra Leone,Missiles/Rockets/Bombs_Score,
3809,Sierra Leone,Naval Vessels_Score,0.26
938,Sierra Leone,Normalized_Exports,0.0
1460,Sierra Leone,Normalized_Gross,0.0
1199,Sierra Leone,Normalized_Imports,0.001145982014702584
3548,Sierra Leone,Radar/Detection Systems_Score,
2243,Sierra Leone,Specialized Equipment_Score,0.002
3026,Sierra Leone,Unmanned Vehicles_Score,
4070,Sierra Leone,ZZ_loop_score,0.0
1860,Singapore,Aircraft_Score,6.531000000000001
1599,Singapore,Country_Score,6.784999999999999
33,Singapore,Exports,1166.3600000000001
555,Singapore,Gross_Deals,22998.09
3165,Singapore,Ground Vehicles/Artillery_Score,2.73
2643,Singapore,Helicopters_Score,5.970000000000001
294,Singapore,Imports,21831.73
2382,Singapore,Missiles/Rockets/Bombs_Score,5.6930000000000005
3687,Singapore,Naval Vessels_Score,12.443999999999999
816,Singapore,Normalized_Exports,0.0015504531761572217
1338,Singapore,Normalized_Gross,0.028954607177045753
1077,Singapore,Normalized_Imports,0.15574433472262728
3426,Singapore,Radar/Detection Systems_Score,8.674
2121,Singapore,Specialized Equipment_Score,3.9120000000000004
2904,Singapore,Unmanned Vehicles_Score,3.017
3948,Singapore,ZZ_loop_score,6.531000000000001
1915,Slovakia,Aircraft_Score,0.777
1654,Slovakia,Country_Score,0.573
88,Slovakia,Exports,1110.07
610,Slovakia,Gross_Deals,2702.9700000000003
3220,Slovakia,Ground Vehicles/Artillery_Score,0.596
2698,Slovakia,Helicopters_Score,0.386
349,Slovakia,Imports,1592.9
2437,Slovakia,Missiles/Rockets/Bombs_Score,0.271
3742,Slovakia,Naval Vessels_Score,
871,Slovakia,Normalized_Exports,0.0014756263565767402
1393,Slovakia,Normalized_Gross,0.0034030406247362007
1132,Slovakia,Normalized_Imports,0.0113635131425532
3481,Slovakia,Radar/Detection Systems_Score,1.22
2176,Slovakia,Specialized Equipment_Score,0.216
2959,Slovakia,Unmanned Vehicles_Score,0.01
4003,Slovakia,ZZ_loop_score,0.777
1955,Slovenia,Aircraft_Score,0.041
1694,Slovenia,Country_Score,0.134
128,Slovenia,Exports,49.8
650,Slovenia,Gross_Deals,475.05
3260,Slovenia,Ground Vehicles/Artillery_Score,0.186
2738,Slovenia,Helicopters_Score,0.387
389,Slovenia,Imports,425.25
2477,Slovenia,Missiles/Rockets/Bombs_Score,0.161
3782,Slovenia,Naval Vessels_Score,0.07200000000000001
911,Slovenia,Normalized_Exports,6.619960232915192e-05
1433,Slovenia,Normalized_Gross,0.0005980881951264468
1172,Slovenia,Normalized_Imports,0.003033670640888159
3521,Slovenia,Radar/Detection Systems_Score,0.292
2216,Slovenia,Specialized Equipment_Score,0.07100000000000001
2999,Slovenia,Unmanned Vehicles_Score,
4043,Slovenia,ZZ_loop_score,0.041
2029,Solomon Islands,Aircraft_Score,
1768,Solomon Islands,Country_Score,0.008
202,Solomon Islands,Exports,0.0
724,Solomon Islands,Gross_Deals,0.0
3334,Solomon Islands,Ground Vehicles/Artillery_Score,
2812,Solomon Islands,Helicopters_Score,
463,Solomon Islands,Imports,26.0
2551,Solomon Islands,Missiles/Rockets/Bombs_Score,
3856,Solomon Islands,Naval Vessels_Score,0.064
985,Solomon Islands,Normalized_Exports,0.0
1507,Solomon Islands,Normalized_Gross,0.0
1246,Solomon Islands,Normalized_Imports,0.00018548015676212142
3595,Solomon Islands,Radar/Detection Systems_Score,
2290,Solomon Islands,Specialized Equipment_Score,
3073,Solomon Islands,Unmanned Vehicles_Score,
4117,Solomon Islands,ZZ_loop_score,
1927,Somalia,Aircraft_Score,0.372
1666,Somalia,Country_Score,0.469
100,Somalia,Exports,0.0
622,Somalia,Gross_Deals,0.0
3232,Somalia,Ground Vehicles/Artillery_Score,1.0710000000000002
2710,Somalia,Helicopters_Score,0.219
361,Somalia,Imports,1529.16
2449,Somalia,Missiles/Rockets/Bombs_Score,0.413
3754,Somalia,Naval Vessels_Score,0.232
883,Somalia,Normalized_Exports,0.0
1405,Somalia,Normalized_Gross,0.0
1144,Somalia,Normalized_Imports,0.010908801404398677
3493,Somalia,Radar/Detection Systems_Score,0.157
2188,Somalia,Specialized Equipment_Score,
2971,Somalia,Unmanned Vehicles_Score,0.47400000000000003
4015,Somalia,ZZ_loop_score,0.372
1879,South Africa,Aircraft_Score,3.3390000000000004
1618,South Africa,Country_Score,3.733
52,South Africa,Exports,2879.42
574,South Africa,Gross_Deals,14335.93
3184,South Africa,Ground Vehicles/Artillery_Score,3.479
2662,South Africa,Helicopters_Score,3.063
313,South Africa,Imports,11456.51
2401,South Africa,Missiles/Rockets/Bombs_Score,1.1320000000000001
3706,South Africa,Naval Vessels_Score,7.818
835,South Africa,Normalized_Exports,0.0038276397377230245
1357,South Africa,Normalized_Gross,0.0180489432673594
1096,South Africa,Normalized_Imports,0.08172904887487736
3445,South Africa,Radar/Detection Systems_Score,3.508
2140,South Africa,Specialized Equipment_Score,2.45
2923,South Africa,Unmanned Vehicles_Score,0.462
3967,South Africa,ZZ_loop_score,3.3390000000000004
1836,South Korea,Aircraft_Score,17.575
1575,South Korea,Country_Score,19.381999999999998
9,South Korea,Exports,20014.69
531,South Korea,Gross_Deals,78254.88
3141,South Korea,Ground Vehicles/Artillery_Score,21.342
2619,South Korea,Helicopters_Score,15.265999999999998
270,South Korea,Imports,58240.19
2358,South Korea,Missiles/Rockets/Bombs_Score,19.62
3663,South Korea,Naval Vessels_Score,19.947
792,South Korea,Normalized_Exports,0.026605713227736014
1314,South Korea,Normalized_Gross,0.09852293429962464
1053,South Korea,Normalized_Imports,0.4154769065790668
3402,South Korea,Radar/Detection Systems_Score,14.74
2097,South Korea,Specialized Equipment_Score,19.705000000000002
2880,South Korea,Unmanned Vehicles_Score,9.783
3924,South Korea,ZZ_loop_score,17.575
1969,South Sudan,Aircraft_Score,0.004
1708,South Sudan,Country_Score,0.074
142,South Sudan,Exports,0.0
664,South Sudan,Gross_Deals,0.0
3274,South Sudan,Ground Vehicles/Artillery_Score,0.22399999999999998
2752,South Sudan,Helicopters_Score,0.325
403,South Sudan,Imports,241.14
2491,South Sudan,Missiles/Rockets/Bombs_Score,0.033
3796,South Sudan,Naval Vessels_Score,
925,South Sudan,Normalized_Exports,0.0
1447,South Sudan,Normalized_Gross,0.0
1186,South Sudan,Normalized_Imports,0.0017202571154468444
3535,South Sudan,Radar/Detection Systems_Score,
2230,South Sudan,Specialized Equipment_Score,0.006
3013,South Sudan,Unmanned Vehicles_Score,
4057,South Sudan,ZZ_loop_score,0.004
1895,South Vietnam,Aircraft_Score,2.818
1634,South Vietnam,Country_Score,2.168
68,South Vietnam,Exports,4.2
590,South Vietnam,Gross_Deals,7069.18
3200,South Vietnam,Ground Vehicles/Artillery_Score,2.067
2678,South Vietnam,Helicopters_Score,5.567
329,South Vietnam,Imports,7064.9800000000005
2417,South Vietnam,Missiles/Rockets/Bombs_Score,
3722,South Vietnam,Naval Vessels_Score,0.97
851,South Vietnam,Normalized_Exports,5.583098991615222e-06
1373,South Vietnam,Normalized_Gross,0.008900101267706505
1112,South Vietnam,Normalized_Imports,0.05040052299697125
3461,South Vietnam,Radar/Detection Systems_Score,
2156,South Vietnam,Specialized Equipment_Score,0.44200000000000006
2939,South Vietnam,Unmanned Vehicles_Score,
3983,South Vietnam,ZZ_loop_score,2.818
1907,South Yemen,Aircraft_Score,0.744
1646,South Yemen,Country_Score,1.166
80,South Yemen,Exports,57.4
602,South Yemen,Gross_Deals,3843.2400000000002
3212,South Yemen,Ground Vehicles/Artillery_Score,2.549
2690,South Yemen,Helicopters_Score,1.1119999999999999
341,South Yemen,Imports,3785.84
2429,South Yemen,Missiles/Rockets/Bombs_Score,1.269
3734,South Yemen,Naval Vessels_Score,0.9169999999999999
863,South Yemen,Normalized_Exports,7.630235288540803e-05
1385,South Yemen,Normalized_Gross,0.004838641143117073
1124,South Yemen,Normalized_Imports,0.027007622949088837
3473,South Yemen,Radar/Detection Systems_Score,
2168,South Yemen,Specialized Equipment_Score,
2951,South Yemen,Unmanned Vehicles_Score,0.774
3995,South Yemen,ZZ_loop_score,0.744
2000,Southern rebels (Yemen)*,Aircraft_Score,0.024
1739,Southern rebels (Yemen)*,Country_Score,0.025
173,Southern rebels (Yemen)*,Exports,0.0
695,Southern rebels (Yemen)*,Gross_Deals,0.0
3305,Southern rebels (Yemen)*,Ground Vehicles/Artillery_Score,0.08099999999999999
2783,Southern rebels (Yemen)*,Helicopters_Score,
434,Southern rebels (Yemen)*,Imports,80.44
2522,Southern rebels (Yemen)*,Missiles/Rockets/Bombs_Score,
3827,Southern rebels (Yemen)*,Naval Vessels_Score,
956,Southern rebels (Yemen)*,Normalized_Exports,0.0
1478,Southern rebels (Yemen)*,Normalized_Gross,0.0
1217,Southern rebels (Yemen)*,Normalized_Imports,0.000573847069613271
3566,Southern rebels (Yemen)*,Radar/Detection Systems_Score,
2261,Southern rebels (Yemen)*,Specialized Equipment_Score,
3044,Southern rebels (Yemen)*,Unmanned Vehicles_Score,
4088,Southern rebels (Yemen)*,ZZ_loop_score,0.024
1829,Soviet Union,Aircraft_Score,27.889999999999997
1568,Soviet Union,Country_Score,35.014
2,Soviet Union,Exports,373140.03
524,Soviet Union,Gross_Deals,395114.9
3134,Soviet Union,Ground Vehicles/Artillery_Score,65.129
2612,Soviet Union,Helicopters_Score,20.318
263,Soviet Union,Imports,21974.87
2351,Soviet Union,Missiles/Rockets/Bombs_Score,30.787
3656,Soviet Union,Naval Vessels_Score,42.352000000000004
785,Soviet Union,Normalized_Exports,0.4960185060057795
1307,Soviet Union,Normalized_Gross,0.4974498629798264
1046,Soviet Union,Normalized_Imports,0.15676547432412458
3395,Soviet Union,Radar/Detection Systems_Score,18.468999999999998
2090,Soviet Union,Specialized Equipment_Score,2.025
2873,Soviet Union,Unmanned Vehicles_Score,31.130000000000003
3917,Soviet Union,ZZ_loop_score,27.889999999999997
1855,Spain,Aircraft_Score,6.572
1594,Spain,Country_Score,9.504
28,Spain,Exports,19796.19
550,Spain,Gross_Deals,45887.47
3160,Spain,Ground Vehicles/Artillery_Score,6.095
2638,Spain,Helicopters_Score,11.187
289,Spain,Imports,26091.28
2377,Spain,Missiles/Rockets/Bombs_Score,7.890999999999999
3682,Spain,Naval Vessels_Score,23.835
811,Spain,Normalized_Exports,0.026315259149243653
1333,Spain,Normalized_Gross,0.057772348407997
1072,Spain,Normalized_Imports,0.1861313347894001
3421,Spain,Radar/Detection Systems_Score,10.282
2116,Spain,Specialized Equipment_Score,12.787
2899,Spain,Unmanned Vehicles_Score,8.953
3943,Spain,ZZ_loop_score,6.572
1910,Sri Lanka,Aircraft_Score,0.42700000000000005
1649,Sri Lanka,Country_Score,0.744
83,Sri Lanka,Exports,8.0
605,Sri Lanka,Gross_Deals,2430.04
3215,Sri Lanka,Ground Vehicles/Artillery_Score,0.658
2693,Sri Lanka,Helicopters_Score,1.2109999999999999
344,Sri Lanka,Imports,2422.04
2432,Sri Lanka,Missiles/Rockets/Bombs_Score,0.033
3737,Sri Lanka,Naval Vessels_Score,2.439
866,Sri Lanka,Normalized_Exports,1.063447426974328e-05
1388,Sri Lanka,Normalized_Gross,0.0030594216139039486
1127,Sri Lanka,Normalized_Imports,0.017278475341697252
3476,Sri Lanka,Radar/Detection Systems_Score,0.45399999999999996
2171,Sri Lanka,Specialized Equipment_Score,0.212
2954,Sri Lanka,Unmanned Vehicles_Score,0.108
3998,Sri Lanka,ZZ_loop_score,0.42700000000000005
1902,Sudan,Aircraft_Score,1.508
1641,Sudan,Country_Score,1.335
75,Sudan,Exports,15.96
597,Sudan,Gross_Deals,4363.09
3207,Sudan,Ground Vehicles/Artillery_Score,1.974
2685,Sudan,Helicopters_Score,3.091
336,Sudan,Imports,4347.13
2424,Sudan,Missiles/Rockets/Bombs_Score,0.314
3729,Sudan,Naval Vessels_Score,0.046
858,Sudan,Normalized_Exports,2.1215776168137845e-05
1380,Sudan,Normalized_Gross,0.0054931325613603805
1119,Sudan,Normalized_Imports,0.03101178284097388
3468,Sudan,Radar/Detection Systems_Score,0.385
2163,Sudan,Specialized Equipment_Score,0.063
2946,Sudan,Unmanned Vehicles_Score,1.875
3990,Sudan,ZZ_loop_score,1.508
2006,Suriname,Aircraft_Score,0.006999999999999999
1745,Suriname,Country_Score,0.021
179,Suriname,Exports,0.0
701,Suriname,Gross_Deals,0.0
3311,Suriname,Ground Vehicles/Artillery_Score,0.015
2789,Suriname,Helicopters_Score,0.018000000000000002
440,Suriname,Imports,66.94
2528,Suriname,Missiles/Rockets/Bombs_Score,
3833,Suriname,Naval Vessels_Score,0.084
962,Suriname,Normalized_Exports,0.0
1484,Suriname,Normalized_Gross,0.0
1223,Suriname,Normalized_Imports,0.00047754006514063105
3572,Suriname,Radar/Detection Systems_Score,0.013
2267,Suriname,Specialized Equipment_Score,0.037
3050,Suriname,Unmanned Vehicles_Score,
4094,Suriname,ZZ_loop_score,0.006999999999999999
1875,Sweden,Aircraft_Score,1.099
1614,Sweden,Country_Score,4.253
48,Sweden,Exports,17275.78
570,Sweden,Gross_Deals,26873.47
3180,Sweden,Ground Vehicles/Artillery_Score,3.626
2658,Sweden,Helicopters_Score,2.794
309,Sweden,Imports,9597.69
2397,Sweden,Missiles/Rockets/Bombs_Score,6.734
3702,Sweden,Naval Vessels_Score,6.422999999999999
831,Sweden,Normalized_Exports,0.022964854737468194
1353,Sweden,Normalized_Gross,0.03383371259674711
1092,Sweden,Normalized_Imports,0.06846850175977866
3441,Sweden,Radar/Detection Systems_Score,15.4
2136,Sweden,Specialized Equipment_Score,11.244
2919,Sweden,Unmanned Vehicles_Score,0.272
3963,Sweden,ZZ_loop_score,1.099
1867,Switzerland,Aircraft_Score,4.6
1606,Switzerland,Country_Score,5.104
40,Switzerland,Exports,17645.14
562,Switzerland,Gross_Deals,29924.199999999997
3172,Switzerland,Ground Vehicles/Artillery_Score,7.095999999999999
2650,Switzerland,Helicopters_Score,1.168
301,Switzerland,Imports,12279.06
2389,Switzerland,Missiles/Rockets/Bombs_Score,6.106
3694,Switzerland,Naval Vessels_Score,
823,Switzerland,Normalized_Exports,0.023455848414502243
1345,Switzerland,Normalized_Gross,0.03767458324092794
1084,Switzerland,Normalized_Imports,0.0875969989881344
3433,Switzerland,Radar/Detection Systems_Score,25.831
2128,Switzerland,Specialized Equipment_Score,1.389
2911,Switzerland,Unmanned Vehicles_Score,1.243
3955,Switzerland,ZZ_loop_score,4.6
1849,Syria,Aircraft_Score,8.587
1588,Syria,Country_Score,12.078
22,Syria,Exports,466.46
544,Syria,Gross_Deals,39724.95
3154,Syria,Ground Vehicles/Artillery_Score,25.06
2632,Syria,Helicopters_Score,5.52
283,Syria,Imports,39258.49
2371,Syria,Missiles/Rockets/Bombs_Score,19.918
3676,Syria,Naval Vessels_Score,2.233
805,Syria,Normalized_Exports,0.0006200696084830563
1327,Syria,Normalized_Gross,0.050013732548128284
1066,Syria,Normalized_Imports,0.28006426459400674
3415,Syria,Radar/Detection Systems_Score,3.9849999999999994
2110,Syria,Specialized Equipment_Score,0.42100000000000004
2893,Syria,Unmanned Vehicles_Score,9.21
3937,Syria,ZZ_loop_score,8.587
2047,Syria rebels*,Aircraft_Score,
1786,Syria rebels*,Country_Score,0.002
220,Syria rebels*,Exports,0.0
742,Syria rebels*,Gross_Deals,0.0
3352,Syria rebels*,Ground Vehicles/Artillery_Score,0.005
2830,Syria rebels*,Helicopters_Score,
481,Syria rebels*,Imports,4.98
2569,Syria rebels*,Missiles/Rockets/Bombs_Score,0.004
3874,Syria rebels*,Naval Vessels_Score,
1003,Syria rebels*,Normalized_Exports,0.0
1525,Syria rebels*,Normalized_Gross,0.0
1264,Syria rebels*,Normalized_Imports,3.5526583872129415e-05
3613,Syria rebels*,Radar/Detection Systems_Score,
2308,Syria rebels*,Specialized Equipment_Score,
3091,Syria rebels*,Unmanned Vehicles_Score,
4135,Syria rebels*,ZZ_loop_score,
1844,Taiwan,Aircraft_Score,12.8
1583,Taiwan,Country_Score,13.303999999999998
17,Taiwan,Exports,258.52
539,Taiwan,Gross_Deals,43566.27
3149,Taiwan,Ground Vehicles/Artillery_Score,7.0120000000000005
2627,Taiwan,Helicopters_Score,10.149
278,Taiwan,Imports,43307.75
2366,Taiwan,Missiles/Rockets/Bombs_Score,13.16
3671,Taiwan,Naval Vessels_Score,23.717
800,Taiwan,Normalized_Exports,0.0003436530360267541
1322,Taiwan,Normalized_Gross,0.054849956410254634
1061,Taiwan,Normalized_Imports,0.3089510868851832
3410,Taiwan,Radar/Detection Systems_Score,9.461
2105,Taiwan,Specialized Equipment_Score,6.722
2888,Taiwan,Unmanned Vehicles_Score,1.548
3932,Taiwan,ZZ_loop_score,12.8
1993,Tajikistan,Aircraft_Score,0.005
1732,Tajikistan,Country_Score,0.038
166,Tajikistan,Exports,0.0
688,Tajikistan,Gross_Deals,0.0
3298,Tajikistan,Ground Vehicles/Artillery_Score,0.045
2776,Tajikistan,Helicopters_Score,0.199
427,Tajikistan,Imports,123.8
2515,Tajikistan,Missiles/Rockets/Bombs_Score,0.07100000000000001
3820,Tajikistan,Naval Vessels_Score,
949,Tajikistan,Normalized_Exports,0.0
1471,Tajikistan,Normalized_Gross,0.0
1210,Tajikistan,Normalized_Imports,0.0008831709002750242
3559,Tajikistan,Radar/Detection Systems_Score,0.01
2254,Tajikistan,Specialized Equipment_Score,
3037,Tajikistan,Unmanned Vehicles_Score,0.046
4081,Tajikistan,ZZ_loop_score,0.005
1921,Tanzania,Aircraft_Score,0.592
1660,Tanzania,Country_Score,0.517
94,Tanzania,Exports,0.0
616,Tanzania,Gross_Deals,0.0
3226,Tanzania,Ground Vehicles/Artillery_Score,0.668
2704,Tanzania,Helicopters_Score,0.317
355,Tanzania,Imports,1686.63
2443,Tanzania,Missiles/Rockets/Bombs_Score,0.29
3748,Tanzania,Naval Vessels_Score,0.464
877,Tanzania,Normalized_Exports,0.0
1399,Tanzania,Normalized_Gross,0.0
1138,Tanzania,Normalized_Imports,0.012032169107680648
3487,Tanzania,Radar/Detection Systems_Score,0.27999999999999997
2182,Tanzania,Specialized Equipment_Score,0.051000000000000004
2965,Tanzania,Unmanned Vehicles_Score,0.384
4009,Tanzania,ZZ_loop_score,0.592
1870,Thailand,Aircraft_Score,3.213
1609,Thailand,Country_Score,4.644
43,Thailand,Exports,102.2
565,Thailand,Gross_Deals,15215.720000000001
3175,Thailand,Ground Vehicles/Artillery_Score,4.868
2653,Thailand,Helicopters_Score,6.587
304,Thailand,Imports,15113.52
2392,Thailand,Missiles/Rockets/Bombs_Score,2.588
3697,Thailand,Naval Vessels_Score,7.921
826,Thailand,Normalized_Exports,0.0001358554087959704
1348,Thailand,Normalized_Gross,0.01915659933133224
1087,Thailand,Normalized_Imports,0.1078176176472099
3436,Thailand,Radar/Detection Systems_Score,5.926
2131,Thailand,Specialized Equipment_Score,2.997
2914,Thailand,Unmanned Vehicles_Score,1.276
3958,Thailand,ZZ_loop_score,3.213
2013,Timor-Leste,Aircraft_Score,
1752,Timor-Leste,Country_Score,0.013999999999999999
186,Timor-Leste,Exports,0.0
708,Timor-Leste,Gross_Deals,0.0
3318,Timor-Leste,Ground Vehicles/Artillery_Score,
2796,Timor-Leste,Helicopters_Score,
447,Timor-Leste,Imports,46.4
2535,Timor-Leste,Missiles/Rockets/Bombs_Score,
3840,Timor-Leste,Naval Vessels_Score,0.11499999999999999
969,Timor-Leste,Normalized_Exports,0.0
1491,Timor-Leste,Normalized_Gross,0.0
1230,Timor-Leste,Normalized_Imports,0.0003310107412985551
3579,Timor-Leste,Radar/Detection Systems_Score,
2274,Timor-Leste,Specialized Equipment_Score,
3057,Timor-Leste,Unmanned Vehicles_Score,
4101,Timor-Leste,ZZ_loop_score,
1965,Togo,Aircraft_Score,0.08
1704,Togo,Country_Score,0.08800000000000001
138,Togo,Exports,0.0
660,Togo,Gross_Deals,0.0
3270,Togo,Ground Vehicles/Artillery_Score,0.127
2748,Togo,Helicopters_Score,0.243
399,Togo,Imports,287.63
2487,Togo,Missiles/Rockets/Bombs_Score,0.002
3792,Togo,Naval Vessels_Score,0.049
921,Togo,Normalized_Exports,0.0
1443,Togo,Normalized_Gross,0.0
1182,Togo,Normalized_Imports,0.002051909903441884
3531,Togo,Radar/Detection Systems_Score,0.05
2226,Togo,Specialized Equipment_Score,0.013
3009,Togo,Unmanned Vehicles_Score,0.248
4053,Togo,ZZ_loop_score,0.08
2018,Tonga,Aircraft_Score,0.0
1757,Tonga,Country_Score,0.012
191,Tonga,Exports,0.0
713,Tonga,Gross_Deals,0.0
3323,Tonga,Ground Vehicles/Artillery_Score,
2801,Tonga,Helicopters_Score,
452,Tonga,Imports,37.69
2540,Tonga,Missiles/Rockets/Bombs_Score,
3845,Tonga,Naval Vessels_Score,0.092
974,Tonga,Normalized_Exports,0.0
1496,Tonga,Normalized_Gross,0.0
1235,Tonga,Normalized_Imports,0.00026887488878324443
3584,Tonga,Radar/Detection Systems_Score,
2279,Tonga,Specialized Equipment_Score,
3062,Tonga,Unmanned Vehicles_Score,
4106,Tonga,ZZ_loop_score,0.0
1972,Trinidad and Tobago,Aircraft_Score,0.004
1711,Trinidad and Tobago,Country_Score,0.06899999999999999
145,Trinidad and Tobago,Exports,0.0
667,Trinidad and Tobago,Gross_Deals,0.0
3277,Trinidad and Tobago,Ground Vehicles/Artillery_Score,
2755,Trinidad and Tobago,Helicopters_Score,0.11800000000000001
406,Trinidad and Tobago,Imports,225.9
2494,Trinidad and Tobago,Missiles/Rockets/Bombs_Score,
3799,Trinidad and Tobago,Naval Vessels_Score,0.46499999999999997
928,Trinidad and Tobago,Normalized_Exports,0.0
1450,Trinidad and Tobago,Normalized_Gross,0.0
1189,Trinidad and Tobago,Normalized_Imports,0.0016115372081755089
3538,Trinidad and Tobago,Radar/Detection Systems_Score,0.008
2233,Trinidad and Tobago,Specialized Equipment_Score,
3016,Trinidad and Tobago,Unmanned Vehicles_Score,
4060,Trinidad and Tobago,ZZ_loop_score,0.004
1911,Tunisia,Aircraft_Score,0.391
1650,Tunisia,Country_Score,0.731
84,Tunisia,Exports,0.0
606,Tunisia,Gross_Deals,0.0
3216,Tunisia,Ground Vehicles/Artillery_Score,0.935
2694,Tunisia,Helicopters_Score,1.043
345,Tunisia,Imports,2382.73
2433,Tunisia,Missiles/Rockets/Bombs_Score,0.413
3738,Tunisia,Naval Vessels_Score,1.583
867,Tunisia,Normalized_Exports,0.0
1389,Tunisia,Normalized_Gross,0.0
1128,Tunisia,Normalized_Imports,0.016998043612377292
3477,Tunisia,Radar/Detection Systems_Score,0.48900000000000005
2172,Tunisia,Specialized Equipment_Score,0.384
2955,Tunisia,Unmanned Vehicles_Score,0.795
3999,Tunisia,ZZ_loop_score,0.391
1837,Turkiye,Aircraft_Score,15.842999999999998
1576,Turkiye,Country_Score,18.253
10,Turkiye,Exports,5693.45
532,Turkiye,Gross_Deals,63788.99
3142,Turkiye,Ground Vehicles/Artillery_Score,15.818999999999999
2620,Turkiye,Helicopters_Score,16.930999999999997
271,Turkiye,Imports,58095.54
2359,Turkiye,Missiles/Rockets/Bombs_Score,14.463000000000001
3664,Turkiye,Naval Vessels_Score,31.874000000000002
793,Turkiye,Normalized_Exports,0.0075683559413837346
1315,Turkiye,Normalized_Gross,0.08031037132520569
1054,Turkiye,Normalized_Imports,0.4144449948607729
3403,Turkiye,Radar/Detection Systems_Score,15.784
2098,Turkiye,Specialized Equipment_Score,8.465
2881,Turkiye,Unmanned Vehicles_Score,20.532
3925,Turkiye,ZZ_loop_score,15.842999999999998
1920,Turkmenistan,Aircraft_Score,0.13799999999999998
1659,Turkmenistan,Country_Score,0.518
93,Turkmenistan,Exports,0.0
615,Turkmenistan,Gross_Deals,0.0
3225,Turkmenistan,Ground Vehicles/Artillery_Score,0.246
2703,Turkmenistan,Helicopters_Score,0.26
354,Turkmenistan,Imports,1688.23
2442,Turkmenistan,Missiles/Rockets/Bombs_Score,0.8580000000000001
3747,Turkmenistan,Naval Vessels_Score,1.683
876,Turkmenistan,Normalized_Exports,0.0
1398,Turkmenistan,Normalized_Gross,0.0
1137,Turkmenistan,Normalized_Imports,0.012043583271173702
3486,Turkmenistan,Radar/Detection Systems_Score,0.65
2181,Turkmenistan,Specialized Equipment_Score,0.301
2964,Turkmenistan,Unmanned Vehicles_Score,1.0410000000000001
4008,Turkmenistan,ZZ_loop_score,0.13799999999999998
2038,Tuvalu,Aircraft_Score,
1777,Tuvalu,Country_Score,0.004
211,Tuvalu,Exports,0.0
733,Tuvalu,Gross_Deals,0.0
3343,Tuvalu,Ground Vehicles/Artillery_Score,
2821,Tuvalu,Helicopters_Score,
